t,sid,x,y,trial,SID,onset,offset,chosen_side,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side,accuracy,age
485.90500000000003,021618_01,NA,NA,22,021618_01,482.766,486.33599999999996,R,141.406,40.12,-101.286,526.6,3,70,Y,R,TRUE,5.3
485.93800000000005,021618_01,NA,NA,22,021618_01,482.766,486.33599999999996,R,141.406,40.12,-101.286,526.6,3,70,Y,R,TRUE,5.3
485.97100000000006,021618_01,NA,NA,22,021618_01,482.766,486.33599999999996,R,141.406,40.12,-101.286,526.6,3,70,Y,R,TRUE,5.3
486.0040000000001,021618_01,NA,NA,22,021618_01,482.766,486.33599999999996,R,141.406,40.12,-101.286,526.6,3,70,Y,R,TRUE,5.3
486.03800000000007,021618_01,NA,NA,22,021618_01,482.766,486.33599999999996,R,141.406,40.12,-101.286,526.6,3,70,Y,R,TRUE,5.3
486.0710000000001,021618_01,NA,NA,22,021618_01,482.766,486.33599999999996,R,141.406,40.12,-101.286,526.6,3,70,Y,R,TRUE,5.3
486.10400000000004,021618_01,NA,NA,22,021618_01,482.766,486.33599999999996,R,141.406,40.12,-101.286,526.6,3,70,Y,R,TRUE,5.3
486.13800000000003,021618_01,NA,NA,22,021618_01,482.766,486.33599999999996,R,141.406,40.12,-101.286,526.6,3,70,Y,R,TRUE,5.3
486.17100000000005,021618_01,NA,NA,22,021618_01,482.766,486.33599999999996,R,141.406,40.12,-101.286,526.6,3,70,Y,R,TRUE,5.3
486.20500000000004,021618_01,NA,NA,22,021618_01,482.766,486.33599999999996,R,141.406,40.12,-101.286,526.6,3,70,Y,R,TRUE,5.3
486.23800000000006,021618_01,NA,NA,22,021618_01,482.766,486.33599999999996,R,141.406,40.12,-101.286,526.6,3,70,Y,R,TRUE,5.3
486.2710000000001,021618_01,NA,NA,22,021618_01,482.766,486.33599999999996,R,141.406,40.12,-101.286,526.6,3,70,Y,R,TRUE,5.3
486.30500000000006,021618_01,NA,NA,22,021618_01,482.766,486.33599999999996,R,141.406,40.12,-101.286,526.6,3,70,Y,R,TRUE,5.3
488.03700000000003,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.0710000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.10400000000004,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.13700000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.17100000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.20400000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.2370000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.2710000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.30400000000003,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.33700000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.37100000000004,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.40400000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.43700000000007,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.47100000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.5040000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.53700000000003,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.5710000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.60400000000004,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.63700000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.67100000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.70400000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.73800000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.7710000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.80400000000003,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.83700000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.87100000000004,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.90400000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.93700000000007,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
488.97100000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.0040000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.03700000000003,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.0710000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.10400000000004,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.13800000000003,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.17100000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.20400000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.2370000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.2710000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.30400000000003,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.33700000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.37100000000004,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.40400000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.43700000000007,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.47100000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.5040000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.53700000000003,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.5710000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.60400000000004,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.63700000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.67100000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.70400000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.7370000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.7710000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.80400000000003,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.83700000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.87100000000004,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.90400000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.93700000000007,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
489.97100000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.0040000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.03700000000003,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.0710000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.10400000000004,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.13700000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.17100000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.20400000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.2370000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.2710000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.30400000000003,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.33700000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.37100000000004,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.40400000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.43700000000007,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.47100000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.5040000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.53700000000003,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.5710000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.60400000000004,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.63700000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.67100000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.70400000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.7370000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.7710000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.80400000000003,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.83700000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.87100000000004,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.90400000000005,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.93700000000007,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
490.97100000000006,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
491.0040000000001,021618_01,NA,NA,23,021618_01,488.036,491.02799999999996,L,141.406,40.12,-101.286,526.6,3,100,X,L,TRUE,5.3
493.10400000000004,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.13700000000006,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.1700000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.20400000000006,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.2370000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.2700000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.3040000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.3370000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.37,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.4040000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.437,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.47,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.504,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.53700000000003,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.57000000000005,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.60400000000004,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.63700000000006,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.6700000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.70400000000006,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.7370000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.7700000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.8040000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.8370000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.87,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.9040000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.937,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
493.97,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.004,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.03700000000003,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.07000000000005,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.10400000000004,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.13700000000006,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.1700000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.20400000000006,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.2370000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.2700000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.3040000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.3370000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.37,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.4040000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.437,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.47,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.50300000000004,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.53700000000003,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.57000000000005,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.60300000000007,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.63700000000006,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.6700000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.70400000000006,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.7370000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.7700000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.8030000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.8370000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.87,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.9040000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.937,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
494.97,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.00300000000004,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.03700000000003,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.07000000000005,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.10400000000004,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.13700000000006,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.1700000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.2030000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.2370000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.2700000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.3030000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.3370000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.37,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.4040000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.437,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.47,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.504,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.53700000000003,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.57000000000005,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.60300000000007,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.63700000000006,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.6700000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.7030000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
495.7370000000001,021618_01,NA,NA,24,021618_01,493.10200000000003,495.78799999999995,R,141.406,40.12,-101.286,526.6,3,60,Y,R,TRUE,5.3
