t,sid,x,y,trial,SID,onset,offset,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side
300.1880000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.2220000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.25500000000005,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.28800000000007,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.32200000000006,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.3550000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.3880000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.4220000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.4550000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.48800000000006,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.52200000000005,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.55500000000006,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.5880000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.62200000000007,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.6550000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.6890000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.7220000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.75500000000005,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.78800000000007,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.82200000000006,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.8550000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.8880000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.9220000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.9550000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
300.98800000000006,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.02200000000005,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.05500000000006,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.0880000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.12200000000007,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.1550000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.1880000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.2220000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.25500000000005,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.28800000000007,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.32200000000006,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.3550000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.3880000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.4220000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.4550000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.48800000000006,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.52200000000005,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.55500000000006,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.5880000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.62200000000007,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.6550000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.6880000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.7220000000001,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.75500000000005,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.78800000000007,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
301.82200000000006,020218_01,NA,NA,14,020218_01,299.063,301.852,70.924,108.528,37.604,512.267,2,100,X,L
362.2150000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.2490000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.2820000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.31500000000005,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.34900000000005,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.38200000000006,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.4150000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.44900000000007,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.4820000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.5150000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.5490000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.58200000000005,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.61500000000007,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.64900000000006,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.6820000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.7150000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.7490000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.7820000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.81500000000005,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.84900000000005,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.88200000000006,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.9150000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.94900000000007,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
362.9820000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.0150000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.0490000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.08200000000005,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.11500000000007,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.14900000000006,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.1820000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.2150000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.2490000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.2820000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.31500000000005,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.34900000000005,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.38200000000006,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.4150000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.44900000000007,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.4820000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.5150000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.5490000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.58200000000005,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.61500000000007,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.64900000000006,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.6820000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.7150000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.7490000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.7820000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.81500000000005,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.84900000000005,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.88200000000006,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.9150000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.9480000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
363.9820000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.0150000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.0490000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.08200000000005,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.11500000000007,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.14900000000006,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.1820000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.2150000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.2490000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.2820000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.31500000000005,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.34900000000005,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.38200000000006,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.4150000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.44900000000007,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.4820000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.5150000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.54800000000006,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.58200000000005,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.61500000000007,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.6480000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.6820000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
364.7150000000001,020218_01,NA,NA,15,020218_01,362.202,364.71799999999996,70.924,108.528,37.604,512.267,2,60,Y,R
366.4480000000001,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
366.4820000000001,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
366.5150000000001,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
366.54800000000006,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
366.58200000000005,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
366.61500000000007,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
366.6480000000001,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
366.6820000000001,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
366.7150000000001,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
366.74800000000005,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
366.7820000000001,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
366.81500000000005,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
366.84800000000007,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
366.88200000000006,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
366.9150000000001,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
366.94900000000007,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
366.9820000000001,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.0150000000001,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.04800000000006,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.08200000000005,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.11500000000007,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.1480000000001,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.1820000000001,020218_01,NA,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.2150000000001,020218_01,534.615,346.67499999999995,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.24800000000005,020218_01,499.27500000000003,160.44000000000005,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.28100000000006,020218_01,471.92,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.31500000000005,020218_01,470.96,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.34800000000007,020218_01,471.38,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.3810000000001,020218_01,473.06,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.4150000000001,020218_01,481.89,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.4480000000001,020218_01,499.68,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.48100000000005,020218_01,565.285,NA,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.5150000000001,020218_01,693.23,57.075000000000045,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.54800000000006,020218_01,738.97,105.33999999999992,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.5810000000001,020218_01,762.6400000000001,128.28499999999997,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.61500000000007,020218_01,793.09,128.98000000000002,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.6480000000001,020218_01,818.255,142.5,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.6810000000001,020218_01,822.4449999999999,158.4000000000001,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.7150000000001,020218_01,835.415,159.82500000000005,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.74800000000005,020218_01,837.28,172.70000000000005,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.78100000000006,020218_01,846.2,183.375,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.81500000000005,020218_01,847.095,214.3499999999999,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.84800000000007,020218_01,839.18,223.58000000000004,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.8810000000001,020218_01,857.0550000000001,253.37,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.9150000000001,020218_01,860.5699999999999,269.31999999999994,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.9480000000001,020218_01,877.5,279.18000000000006,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
367.98100000000005,020218_01,908.585,284.7349999999999,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
368.0150000000001,020218_01,913.885,298.03,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
368.04800000000006,020218_01,937.27,289.88,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
368.0810000000001,020218_01,946.365,296.1700000000001,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
368.11500000000007,020218_01,959.91,301.06999999999994,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
368.1480000000001,020218_01,982,300.225,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
368.1810000000001,020218_01,1004.2850000000001,297.92499999999995,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
368.2150000000001,020218_01,1023.43,298.69499999999994,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
368.24800000000005,020218_01,1040.44,299.05499999999995,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
368.28100000000006,020218_01,1047.045,297.5350000000001,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
368.31500000000005,020218_01,1057.205,294.8399999999999,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
368.34800000000007,020218_01,1071.0700000000002,290.55999999999995,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
368.3810000000001,020218_01,1076.7350000000001,286.135,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
368.4150000000001,020218_01,1081.205,285.54999999999995,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
368.4480000000001,020218_01,1083.565,280.115,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
368.48100000000005,020218_01,1085.1399999999999,278.03499999999997,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
368.5150000000001,020218_01,1085.29,275.33000000000004,16,020218_01,366.418,368.526,70.924,108.528,37.604,512.267,2,100,X,L
370.9480000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
370.98100000000005,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.01400000000007,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.04800000000006,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.0810000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.1140000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.1480000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.1810000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.21400000000006,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.24800000000005,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.28100000000006,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.3140000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.34800000000007,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.3810000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.4140000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.4480000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.48100000000005,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.51400000000007,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.54800000000006,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.5810000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.6140000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.6480000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.6810000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.71400000000006,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.74800000000005,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.78100000000006,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.8140000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.84800000000007,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.8810000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.9140000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.9480000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
371.98100000000005,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.01400000000007,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.04800000000006,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.0810000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.1140000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.1480000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
372.1810000000001,020218_01,NA,NA,17,020218_01,370.94,373.65999999999997,70.924,108.528,37.604,512.267,2,60,X,L
