t,sid,x,y,trial,SID,onset,offset,chosen_side,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side,accuracy,age
237.09300000000002,020218_02,918.38,486.88,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.12600000000003,020218_02,917.835,487.06500000000005,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.15900000000005,020218_02,917.535,487.30500000000006,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.19300000000004,020218_02,916.8399999999999,487.45500000000004,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.22600000000006,020218_02,917.49,487.845,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.25900000000001,020218_02,917.055,487.995,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.29200000000003,020218_02,917.085,488.2049999999999,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.32600000000002,020218_02,916.78,488.405,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.35900000000004,020218_02,917.46,488.88,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.39300000000003,020218_02,917.9950000000001,489.4,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.42600000000004,020218_02,917.7950000000001,489.865,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.45900000000006,020218_02,917.65,490.22,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.49200000000002,020218_02,917.435,490.5,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.526,020218_02,916.8399999999999,490.725,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.55900000000003,020218_02,917.3500000000001,491.11,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.59200000000004,020218_02,917.27,491.42499999999995,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.62600000000003,020218_02,917.2,491.78999999999996,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.65900000000005,020218_02,916.87,492.12,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.692,020218_02,917.095,492.475,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.72600000000006,020218_02,916.79,492.74,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.75900000000001,020218_02,916.39,492.855,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.79200000000003,020218_02,916.57,493,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.82600000000002,020218_02,916.51,493.145,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.85900000000004,020218_02,916.53,493.16499999999996,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.89200000000005,020218_02,916.5,493.26,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.92600000000004,020218_02,916.5,493.51,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.95900000000006,020218_02,916.905,492.8299999999999,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
237.99200000000002,020218_02,1001.155,490.765,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.026,020218_02,1294.53,498.11,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.05900000000003,020218_02,1386.98,482.30999999999995,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.09200000000004,020218_02,NA,NA,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.12600000000003,020218_02,1766.66,564.08,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.15900000000005,020218_02,NA,651.5699999999999,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.192,020218_02,NA,NA,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.22600000000006,020218_02,NA,NA,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.25900000000001,020218_02,NA,NA,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.29200000000003,020218_02,NA,NA,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.32600000000002,020218_02,NA,NA,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.35900000000004,020218_02,NA,NA,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.39200000000005,020218_02,NA,650.72,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.42600000000004,020218_02,NA,641.3,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.45900000000006,020218_02,NA,633.8299999999999,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.49200000000002,020218_02,1785.8600000000001,573.44,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.526,020218_02,1209.4299999999998,500.2850000000001,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.55900000000003,020218_02,939.0799999999999,489.2850000000001,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.59200000000004,020218_02,940.755,489.2950000000001,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.62600000000003,020218_02,942.835,489.72,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.65900000000005,020218_02,944.815,490.05500000000006,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.692,020218_02,945.7,488.5350000000001,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.72600000000006,020218_02,946.4949999999999,488.04499999999996,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.75900000000001,020218_02,945.66,488.49,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.79200000000003,020218_02,942.8100000000001,488.99,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.82600000000002,020218_02,939.28,489.82500000000005,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.85900000000004,020218_02,937.07,490.05999999999995,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.89200000000005,020218_02,934.4649999999999,488.40999999999997,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.92600000000004,020218_02,930.5550000000001,488.01,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.95900000000006,020218_02,927.3199999999999,487.81999999999994,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
238.99200000000002,020218_02,924.4749999999999,487.76,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
239.026,020218_02,922.255,487.62,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
239.05900000000003,020218_02,920.43,487.735,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
239.09200000000004,020218_02,917.835,487.74,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
239.12600000000003,020218_02,915.785,487.70500000000004,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
239.15900000000005,020218_02,915.0699999999999,487.9649999999999,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
239.192,020218_02,914.95,488.145,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
239.22600000000006,020218_02,914.965,488.45000000000005,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
239.25900000000001,020218_02,915.13,488.63,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
239.29200000000003,020218_02,916.02,489.03,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
239.32600000000002,020218_02,917.4100000000001,489.30999999999995,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
239.35900000000004,020218_02,918.48,489.63,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
239.39200000000005,020218_02,986.7149999999999,491.31999999999994,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
239.42600000000004,020218_02,1567.5349999999999,536.1800000000001,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
239.45900000000006,020218_02,NA,NA,8,020218_02,231.02999999999997,239.462,L,157.488,34.544,-122.944,492.6,2,50,M,M,FALSE,4.8
241.25900000000001,020218_02,NA,669.5,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.29200000000003,020218_02,NA,672.77,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.32500000000005,020218_02,NA,676.5899999999999,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.35900000000004,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.39200000000005,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.425,020218_02,NA,674.5,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.45900000000006,020218_02,NA,677.4300000000001,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.49200000000002,020218_02,1777.98,673.05,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.52500000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.55900000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.59200000000004,020218_02,1847.56,632.1800000000001,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.62500000000006,020218_02,1811.82,653.75,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.65900000000005,020218_02,1798.45,646.8,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.692,020218_02,1802.9,642.54,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.72500000000002,020218_02,1793.71,634.63,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.75900000000001,020218_02,1790,631.5899999999999,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.79200000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.82500000000005,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.85900000000004,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.89200000000005,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.925,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.95900000000006,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
241.99200000000002,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.02500000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.05900000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.09200000000004,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.12500000000006,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.15900000000005,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.192,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.22500000000002,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.25900000000001,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.29200000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.32500000000005,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.35900000000004,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.39200000000005,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.42600000000004,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.45900000000006,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.49200000000002,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.52500000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.55900000000003,020218_02,1567.12,507.40999999999997,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.59200000000004,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.62600000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.65900000000005,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.692,020218_02,1378.6100000000001,505.43000000000006,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.72500000000002,020218_02,1329.3,478.745,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.75900000000001,020218_02,1342.29,467.13,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.79200000000003,020218_02,1340.15,458.39,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.82500000000005,020218_02,1346.23,452.03999999999996,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.85900000000004,020218_02,1348.44,447.69499999999994,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.89200000000005,020218_02,1835.83,448.32000000000005,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.925,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.95900000000006,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
242.99200000000002,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.02500000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.05900000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.09200000000004,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.12500000000006,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.15900000000005,020218_02,1658.53,387.83000000000004,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.192,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.22500000000002,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.25900000000001,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.29200000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.32500000000005,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.35900000000004,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.39200000000005,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.425,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.45900000000006,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.49200000000002,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.52500000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.55900000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.59200000000004,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.62500000000006,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.65900000000005,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.692,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.72500000000002,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.75900000000001,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.79200000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.82500000000005,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.85900000000004,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.89200000000005,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.925,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.95900000000006,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
243.99200000000002,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.02500000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.05900000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.09200000000004,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.12500000000006,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.15900000000005,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.192,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.22500000000002,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.25900000000001,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.29200000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.32500000000005,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.35900000000004,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.39200000000005,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.425,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.45900000000006,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.49200000000002,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.52500000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.55900000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.59200000000004,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.62500000000006,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.65900000000005,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.692,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.72500000000002,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.75900000000001,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
244.79200000000003,020218_02,NA,NA,9,020218_02,241.22999999999996,244.8,R,157.488,34.544,-122.944,492.6,2,70,Y,R,TRUE,4.8
246.82500000000005,020218_02,879.7249999999999,468.135,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
246.85800000000006,020218_02,881.84,466.18000000000006,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
246.89200000000005,020218_02,883.54,463.99,10,020218_02,246.80599999999998,248.608,L,157.488,34.544,-122.944,492.6,2,60,X,L,TRUE,4.8
