t,sid,x,y,trial,Morph
201.49900000000008,020218_01,NA,NA,2,50
201.5320000000001,020218_01,NA,NA,2,50
201.56500000000005,020218_01,NA,NA,2,50
201.59900000000005,020218_01,NA,NA,2,50
201.63200000000006,020218_01,NA,NA,2,50
201.66500000000008,020218_01,NA,NA,2,50
201.69900000000007,020218_01,NA,NA,2,50
201.73200000000008,020218_01,NA,NA,2,50
201.7650000000001,020218_01,NA,NA,2,50
201.7990000000001,020218_01,NA,NA,2,50
201.83200000000005,020218_01,NA,NA,2,50
201.86500000000007,020218_01,NA,NA,2,50
201.89800000000008,020218_01,NA,NA,2,50
201.93200000000007,020218_01,NA,NA,2,50
201.9650000000001,020218_01,NA,NA,2,50
201.99900000000008,020218_01,NA,NA,2,50
202.0320000000001,020218_01,NA,NA,2,50
202.06500000000005,020218_01,NA,NA,2,50
202.09800000000007,020218_01,953.615,479.05500000000006,2,50
202.13200000000006,020218_01,943.77,486.235,2,50
202.16500000000008,020218_01,937.24,484.1600000000001,2,50
202.1980000000001,020218_01,928.81,487.53,2,50
202.23200000000008,020218_01,894.76,521.3,2,50
202.2650000000001,020218_01,868.06,540.74,2,50
202.29800000000006,020218_01,868.905,547.28,2,50
202.33200000000005,020218_01,862.265,542.815,2,50
202.36500000000007,020218_01,853.8499999999999,543.3199999999999,2,50
202.39800000000008,020218_01,NA,NA,2,50
202.43200000000007,020218_01,NA,NA,2,50
202.4650000000001,020218_01,NA,NA,2,50
202.49800000000005,020218_01,NA,NA,2,50
202.5320000000001,020218_01,NA,NA,2,50
202.56500000000005,020218_01,NA,NA,2,50
202.59800000000007,020218_01,NA,NA,2,50
202.63200000000006,020218_01,NA,NA,2,50
202.66500000000008,020218_01,NA,NA,2,50
202.6980000000001,020218_01,NA,NA,NA,NA
202.73200000000008,020218_01,NA,NA,NA,NA
202.7650000000001,020218_01,NA,NA,NA,NA
202.79800000000006,020218_01,NA,NA,NA,NA
202.83200000000005,020218_01,NA,NA,NA,NA
202.86500000000007,020218_01,NA,NA,NA,NA
202.89800000000008,020218_01,NA,NA,NA,NA
202.93200000000007,020218_01,NA,NA,NA,NA
202.9650000000001,020218_01,NA,NA,NA,NA
202.99800000000005,020218_01,NA,NA,NA,NA
203.0320000000001,020218_01,NA,NA,NA,NA
203.06500000000005,020218_01,NA,NA,NA,NA
203.09800000000007,020218_01,NA,NA,NA,NA
203.13200000000006,020218_01,NA,NA,NA,NA
203.16500000000008,020218_01,NA,NA,NA,NA
203.1980000000001,020218_01,NA,NA,NA,NA
203.23200000000008,020218_01,NA,NA,NA,NA
203.2650000000001,020218_01,NA,NA,NA,NA
203.29800000000006,020218_01,NA,NA,NA,NA
203.33200000000005,020218_01,NA,NA,NA,NA
203.36500000000007,020218_01,NA,NA,NA,NA
203.39800000000008,020218_01,NA,NA,NA,NA
203.43200000000007,020218_01,NA,NA,NA,NA
203.4650000000001,020218_01,NA,NA,NA,NA
203.49800000000005,020218_01,NA,NA,NA,NA
203.5320000000001,020218_01,NA,NA,NA,NA
203.56500000000005,020218_01,NA,NA,NA,NA
203.59800000000007,020218_01,NA,NA,NA,NA
203.63200000000006,020218_01,NA,NA,NA,NA
203.66500000000008,020218_01,NA,NA,NA,NA
203.6980000000001,020218_01,NA,NA,NA,NA
203.73200000000008,020218_01,NA,NA,NA,NA
203.7650000000001,020218_01,NA,NA,NA,NA
203.79800000000006,020218_01,NA,NA,NA,NA
203.83200000000005,020218_01,NA,NA,NA,NA
203.86500000000007,020218_01,NA,NA,NA,NA
203.89800000000008,020218_01,NA,NA,NA,NA
203.93200000000007,020218_01,NA,NA,NA,NA
203.9650000000001,020218_01,NA,NA,NA,NA
203.99800000000005,020218_01,NA,NA,NA,NA
204.0320000000001,020218_01,NA,NA,NA,NA
204.06500000000005,020218_01,NA,NA,NA,NA
204.09800000000007,020218_01,NA,NA,NA,NA
204.13200000000006,020218_01,NA,NA,NA,NA
204.16500000000008,020218_01,NA,NA,NA,NA
204.1980000000001,020218_01,NA,NA,NA,NA
204.23200000000008,020218_01,NA,NA,NA,NA
204.2650000000001,020218_01,NA,NA,NA,NA
204.29800000000006,020218_01,NA,NA,NA,NA
204.33200000000005,020218_01,NA,NA,NA,NA
204.36500000000007,020218_01,NA,NA,NA,NA
204.39800000000008,020218_01,NA,NA,NA,NA
204.43200000000007,020218_01,NA,NA,NA,NA
204.4650000000001,020218_01,NA,NA,NA,NA
204.49800000000005,020218_01,NA,NA,NA,NA
204.5320000000001,020218_01,NA,NA,NA,NA
204.56500000000005,020218_01,NA,NA,NA,NA
204.59800000000007,020218_01,NA,NA,NA,NA
204.63200000000006,020218_01,NA,NA,NA,NA
204.66500000000008,020218_01,NA,NA,NA,NA
204.6980000000001,020218_01,NA,NA,NA,NA
204.73200000000008,020218_01,NA,NA,NA,NA
204.7650000000001,020218_01,NA,NA,NA,NA
204.79800000000006,020218_01,NA,NA,3,100
204.83200000000005,020218_01,NA,NA,3,100
204.86500000000007,020218_01,NA,NA,3,100
204.89800000000008,020218_01,NA,NA,3,100
204.93200000000007,020218_01,NA,NA,3,100
204.9650000000001,020218_01,NA,NA,3,100
204.99800000000005,020218_01,NA,NA,3,100
205.0320000000001,020218_01,NA,NA,3,100
205.06500000000005,020218_01,NA,NA,3,100
205.09800000000007,020218_01,NA,NA,3,100
205.13200000000006,020218_01,NA,NA,3,100
205.16500000000008,020218_01,NA,NA,3,100
205.1980000000001,020218_01,NA,NA,3,100
205.23200000000008,020218_01,NA,NA,3,100
205.2650000000001,020218_01,NA,NA,3,100
205.29800000000006,020218_01,NA,NA,3,100
205.33200000000005,020218_01,NA,NA,3,100
205.36500000000007,020218_01,NA,NA,3,100
205.39800000000008,020218_01,NA,NA,3,100
205.43200000000007,020218_01,NA,NA,3,100
205.4650000000001,020218_01,NA,NA,3,100
205.49800000000005,020218_01,NA,NA,3,100
205.5320000000001,020218_01,NA,NA,3,100
205.56500000000005,020218_01,NA,NA,3,100
205.59800000000007,020218_01,NA,NA,3,100
205.63200000000006,020218_01,NA,NA,3,100
205.66500000000008,020218_01,NA,NA,3,100
205.6980000000001,020218_01,NA,NA,3,100
205.73200000000008,020218_01,NA,NA,3,100
205.7650000000001,020218_01,NA,NA,3,100
205.79800000000006,020218_01,NA,NA,3,100
205.83200000000005,020218_01,NA,NA,3,100
205.86500000000007,020218_01,NA,NA,3,100
205.89800000000008,020218_01,NA,NA,3,100
205.93200000000007,020218_01,NA,NA,3,100
205.9650000000001,020218_01,NA,NA,3,100
205.99800000000005,020218_01,NA,NA,3,100
206.03100000000006,020218_01,NA,NA,3,100
206.06500000000005,020218_01,NA,NA,3,100
206.09800000000007,020218_01,NA,NA,3,100
206.13100000000009,020218_01,NA,NA,3,100
206.16500000000008,020218_01,NA,NA,3,100
206.1980000000001,020218_01,NA,NA,3,100
206.23100000000005,020218_01,NA,NA,3,100
206.2650000000001,020218_01,NA,NA,3,100
206.29800000000006,020218_01,NA,NA,3,100
206.33100000000007,020218_01,NA,NA,3,100
206.36500000000007,020218_01,NA,NA,3,100
206.39800000000008,020218_01,NA,NA,3,100
206.4310000000001,020218_01,NA,NA,3,100
206.4650000000001,020218_01,NA,NA,3,100
206.49800000000005,020218_01,NA,NA,3,100
206.53100000000006,020218_01,NA,NA,3,100
206.56500000000005,020218_01,NA,NA,3,100
206.59800000000007,020218_01,NA,NA,3,100
206.63100000000009,020218_01,NA,NA,3,100
206.66500000000008,020218_01,NA,NA,3,100
206.6980000000001,020218_01,NA,NA,3,100
206.73100000000005,020218_01,NA,NA,3,100
206.7650000000001,020218_01,NA,NA,3,100
206.79800000000006,020218_01,NA,NA,3,100
206.83100000000007,020218_01,NA,NA,3,100
206.86500000000007,020218_01,NA,NA,3,100
206.89800000000008,020218_01,NA,NA,3,100
206.9310000000001,020218_01,NA,NA,3,100
206.9650000000001,020218_01,NA,NA,3,100
206.99800000000005,020218_01,NA,NA,3,100
207.03100000000006,020218_01,NA,NA,3,100
207.06500000000005,020218_01,NA,NA,3,100
207.09800000000007,020218_01,NA,NA,3,100
207.13100000000009,020218_01,NA,NA,3,100
207.16500000000008,020218_01,NA,NA,3,100
207.1980000000001,020218_01,NA,NA,3,100
207.23100000000005,020218_01,NA,NA,3,100
207.2650000000001,020218_01,NA,NA,3,100
207.29800000000006,020218_01,NA,NA,3,100
207.33100000000007,020218_01,NA,NA,3,100
207.36500000000007,020218_01,NA,NA,3,100
207.39800000000008,020218_01,NA,NA,3,100
207.4310000000001,020218_01,NA,NA,3,100
207.4650000000001,020218_01,NA,NA,3,100
207.49800000000005,020218_01,NA,NA,3,100
207.53100000000006,020218_01,NA,NA,3,100
207.56500000000005,020218_01,NA,NA,3,100
207.59800000000007,020218_01,NA,NA,3,100
207.63100000000009,020218_01,NA,NA,3,100
207.66500000000008,020218_01,NA,NA,3,100
207.6980000000001,020218_01,NA,NA,3,100
207.73100000000005,020218_01,NA,NA,3,100
207.7650000000001,020218_01,NA,NA,3,100
207.79800000000006,020218_01,NA,NA,3,100
207.83100000000007,020218_01,NA,NA,3,100
207.86500000000007,020218_01,NA,NA,3,100
207.89800000000008,020218_01,NA,NA,3,100
207.9310000000001,020218_01,NA,NA,3,100
207.9650000000001,020218_01,NA,NA,3,100
207.99800000000005,020218_01,NA,NA,3,100
208.03100000000006,020218_01,NA,NA,3,100
208.06500000000005,020218_01,NA,NA,3,100
208.09800000000007,020218_01,NA,NA,3,100
208.13100000000009,020218_01,NA,NA,3,100
208.1640000000001,020218_01,NA,NA,3,100
208.1980000000001,020218_01,NA,NA,3,100
208.23100000000005,020218_01,NA,NA,3,100
208.26400000000007,020218_01,NA,NA,3,100
208.29800000000006,020218_01,NA,NA,3,100
208.33100000000007,020218_01,NA,NA,3,100
208.3640000000001,020218_01,NA,NA,3,100
208.39800000000008,020218_01,NA,NA,3,100
208.4310000000001,020218_01,NA,NA,3,100
208.46400000000006,020218_01,NA,NA,3,100
208.49800000000005,020218_01,NA,NA,3,100
208.53100000000006,020218_01,NA,NA,3,100
208.56400000000008,020218_01,NA,NA,3,100
208.59800000000007,020218_01,NA,NA,3,100
208.63100000000009,020218_01,NA,NA,3,100
208.66500000000008,020218_01,NA,NA,3,100
208.6980000000001,020218_01,NA,NA,3,100
208.73100000000005,020218_01,NA,NA,3,100
208.7650000000001,020218_01,NA,NA,3,100
208.79800000000006,020218_01,NA,NA,3,100
208.83100000000007,020218_01,NA,NA,3,100
208.8640000000001,020218_01,NA,NA,3,100
208.89800000000008,020218_01,NA,NA,3,100
208.9310000000001,020218_01,NA,NA,3,100
208.96400000000006,020218_01,NA,NA,3,100
208.99800000000005,020218_01,NA,NA,3,100
209.03100000000006,020218_01,NA,NA,3,100
209.06400000000008,020218_01,NA,NA,3,100
209.09800000000007,020218_01,NA,NA,3,100
209.13100000000009,020218_01,NA,NA,3,100
209.16500000000008,020218_01,NA,NA,3,100
209.1980000000001,020218_01,NA,NA,3,100
209.23100000000005,020218_01,1066.315,488.765,3,100
209.26400000000007,020218_01,1075.48,489.89,3,100
209.29800000000006,020218_01,1012.0450000000001,509.79999999999995,3,100
209.33100000000007,020218_01,913.4,537.065,3,100
209.3640000000001,020218_01,913.25,544.325,3,100
209.39800000000008,020218_01,911.1,546.06,3,100
209.4310000000001,020218_01,918.415,542.965,3,100
209.46400000000006,020218_01,926.46,539.38,3,100
209.49800000000005,020218_01,924.8900000000001,538.53,3,100
209.53100000000006,020218_01,926.75,535.095,3,100
209.56400000000008,020218_01,929.0450000000001,532.635,3,100
209.59800000000007,020218_01,927.8900000000001,533.215,3,100
209.63100000000009,020218_01,938.38,533.755,3,100
209.6640000000001,020218_01,935.705,533.51,3,100
209.6980000000001,020218_01,938.7249999999999,530.44,3,100
209.73100000000005,020218_01,942.73,526.62,3,100
209.76400000000007,020218_01,947.005,524.145,3,100
209.79800000000006,020218_01,951.79,521.11,3,100
209.83100000000007,020218_01,953.01,518.0250000000001,3,100
209.8640000000001,020218_01,956.08,513.86,3,100
209.89800000000008,020218_01,NA,NA,3,100
209.9310000000001,020218_01,NA,NA,3,100
209.96400000000006,020218_01,NA,NA,3,100
209.99800000000005,020218_01,NA,NA,3,100
210.03100000000006,020218_01,NA,NA,3,100
210.06400000000008,020218_01,NA,NA,3,100
210.09800000000007,020218_01,NA,NA,3,100
210.13100000000009,020218_01,NA,NA,3,100
210.1640000000001,020218_01,NA,NA,3,100
210.1980000000001,020218_01,NA,NA,3,100
210.23100000000005,020218_01,NA,NA,3,100
210.26400000000007,020218_01,NA,NA,3,100
210.29800000000006,020218_01,NA,NA,3,100
210.33100000000007,020218_01,NA,NA,3,100
210.3640000000001,020218_01,NA,NA,3,100
210.39800000000008,020218_01,NA,NA,3,100
210.4310000000001,020218_01,NA,NA,3,100
210.46400000000006,020218_01,NA,NA,3,100
210.49800000000005,020218_01,NA,NA,3,100
210.53100000000006,020218_01,NA,NA,3,100
210.56400000000008,020218_01,NA,NA,3,100
210.59800000000007,020218_01,NA,NA,3,100
210.63100000000009,020218_01,NA,NA,3,100
210.6640000000001,020218_01,NA,NA,3,100
210.6980000000001,020218_01,NA,NA,3,100
210.73100000000005,020218_01,NA,NA,3,100
210.76400000000007,020218_01,NA,NA,3,100
210.79800000000006,020218_01,NA,NA,3,100
210.83100000000007,020218_01,NA,NA,NA,NA
210.8640000000001,020218_01,NA,NA,NA,NA
210.89800000000008,020218_01,NA,NA,NA,NA
210.9310000000001,020218_01,NA,NA,NA,NA
210.96400000000006,020218_01,NA,NA,NA,NA
210.99800000000005,020218_01,NA,NA,NA,NA
211.03100000000006,020218_01,NA,NA,NA,NA
211.06400000000008,020218_01,NA,NA,NA,NA
211.09800000000007,020218_01,NA,NA,NA,NA
211.13100000000009,020218_01,NA,NA,NA,NA
211.1640000000001,020218_01,NA,NA,NA,NA
211.1980000000001,020218_01,NA,NA,NA,NA
211.23100000000005,020218_01,NA,NA,NA,NA
211.26400000000007,020218_01,NA,NA,NA,NA
211.29800000000006,020218_01,NA,NA,NA,NA
211.33100000000007,020218_01,NA,NA,NA,NA
211.3640000000001,020218_01,NA,NA,NA,NA
211.39800000000008,020218_01,NA,NA,NA,NA
211.4310000000001,020218_01,NA,NA,NA,NA
211.46400000000006,020218_01,NA,NA,NA,NA
211.49800000000005,020218_01,NA,NA,NA,NA
211.53100000000006,020218_01,NA,NA,NA,NA
211.56400000000008,020218_01,NA,NA,NA,NA
211.59800000000007,020218_01,NA,NA,NA,NA
211.63100000000009,020218_01,NA,NA,NA,NA
211.6640000000001,020218_01,NA,NA,NA,NA
211.6980000000001,020218_01,NA,NA,NA,NA
211.73100000000005,020218_01,NA,NA,NA,NA
211.76400000000007,020218_01,NA,NA,NA,NA
211.79800000000006,020218_01,NA,NA,NA,NA
211.83100000000007,020218_01,NA,NA,NA,NA
211.8640000000001,020218_01,NA,NA,NA,NA
211.89700000000005,020218_01,NA,NA,NA,NA
211.9310000000001,020218_01,NA,NA,NA,NA
211.96400000000006,020218_01,NA,NA,NA,NA
211.99800000000005,020218_01,NA,NA,NA,NA
212.03100000000006,020218_01,NA,NA,NA,NA
212.06400000000008,020218_01,NA,NA,NA,NA
212.09800000000007,020218_01,NA,NA,NA,NA
212.13100000000009,020218_01,NA,NA,NA,NA
212.1640000000001,020218_01,NA,NA,NA,NA
212.1980000000001,020218_01,NA,NA,NA,NA
212.23100000000005,020218_01,NA,NA,NA,NA
212.26400000000007,020218_01,NA,NA,NA,NA
212.29800000000006,020218_01,NA,NA,NA,NA
212.33100000000007,020218_01,NA,NA,NA,NA
212.3640000000001,020218_01,NA,NA,NA,NA
212.39800000000008,020218_01,NA,NA,NA,NA
212.4310000000001,020218_01,NA,NA,NA,NA
212.46400000000006,020218_01,1066.1799999999998,133.09500000000003,NA,NA
212.49700000000007,020218_01,1088.105,134.735,NA,NA
212.53100000000006,020218_01,1096.71,134.865,NA,NA
212.56400000000008,020218_01,1101.2649999999999,137.10000000000002,NA,NA
212.5970000000001,020218_01,1106.98,141.11,NA,NA
212.63100000000009,020218_01,1110.165,149.1099999999999,NA,NA
212.6640000000001,020218_01,1111.2350000000001,154.615,4,60
212.69700000000006,020218_01,1110.97,167.36,4,60
212.73100000000005,020218_01,1112.155,171.67000000000007,4,60
212.76400000000007,020218_01,1109.12,171.94499999999994,4,60
212.79700000000008,020218_01,1108.205,178.15499999999997,4,60
212.83100000000007,020218_01,1106.82,181.47500000000002,4,60
212.8640000000001,020218_01,1103.8400000000001,186.76,4,60
212.89700000000005,020218_01,1099.355,189.42000000000007,4,60
212.9310000000001,020218_01,1096.6100000000001,191.61,4,60
212.96400000000006,020218_01,1090.9650000000001,195.2750000000001,4,60
212.99700000000007,020218_01,1089.095,196.49,4,60
213.03100000000006,020218_01,1083.375,199.66499999999996,4,60
213.06400000000008,020218_01,1078.49,200.16999999999996,4,60
213.0970000000001,020218_01,1074.045,202.19499999999994,4,60
213.13100000000009,020218_01,1066.995,204.485,4,60
213.1640000000001,020218_01,1061.1799999999998,207.80500000000006,4,60
213.19700000000006,020218_01,1056.3200000000002,212.255,4,60
213.23100000000005,020218_01,1052.47,214.93499999999995,4,60
213.26400000000007,020218_01,1048.9,220.25,4,60
213.29700000000008,020218_01,1045.13,226.02999999999997,4,60
213.33100000000007,020218_01,1043.17,231.41499999999996,4,60
213.3640000000001,020218_01,1042.1,252.33500000000004,4,60
213.39700000000005,020218_01,1042.315,268.4200000000001,4,60
213.4310000000001,020218_01,1041.785,266.15999999999997,4,60
213.46400000000006,020218_01,1037.8899999999999,264.145,4,60
213.49700000000007,020218_01,1079.29,NA,4,60
213.53100000000006,020218_01,NA,NA,4,60
213.56400000000008,020218_01,NA,NA,4,60
213.5970000000001,020218_01,NA,NA,4,60
213.63100000000009,020218_01,NA,NA,4,60
213.6640000000001,020218_01,NA,NA,4,60
213.69700000000006,020218_01,NA,NA,4,60
213.73100000000005,020218_01,NA,NA,4,60
213.76400000000007,020218_01,NA,NA,4,60
213.79700000000008,020218_01,NA,NA,4,60
213.83100000000007,020218_01,NA,NA,4,60
213.8640000000001,020218_01,NA,NA,4,60
213.89700000000005,020218_01,NA,NA,4,60
213.9310000000001,020218_01,NA,NA,4,60
213.96400000000006,020218_01,NA,NA,4,60
213.99700000000007,020218_01,NA,NA,4,60
214.03100000000006,020218_01,NA,NA,4,60
214.06400000000008,020218_01,NA,NA,4,60
214.0970000000001,020218_01,NA,NA,4,60
214.13100000000009,020218_01,NA,NA,4,60
214.1640000000001,020218_01,NA,NA,4,60
214.19700000000006,020218_01,NA,NA,4,60
214.23100000000005,020218_01,NA,NA,4,60
214.26400000000007,020218_01,NA,NA,4,60
214.29700000000008,020218_01,NA,NA,4,60
214.33100000000007,020218_01,NA,NA,4,60
214.3640000000001,020218_01,NA,NA,4,60
214.39700000000005,020218_01,NA,NA,4,60
214.4310000000001,020218_01,NA,NA,4,60
214.46400000000006,020218_01,NA,NA,4,60
214.49700000000007,020218_01,NA,NA,4,60
214.53100000000006,020218_01,NA,NA,4,60
214.56400000000008,020218_01,NA,NA,4,60
214.5970000000001,020218_01,NA,NA,4,60
214.63000000000005,020218_01,NA,NA,4,60
214.6640000000001,020218_01,NA,NA,4,60
214.69700000000006,020218_01,NA,NA,4,60
214.73100000000005,020218_01,NA,NA,4,60
214.76400000000007,020218_01,NA,NA,4,60
214.79700000000008,020218_01,NA,NA,4,60
214.83100000000007,020218_01,NA,NA,4,60
214.8640000000001,020218_01,NA,NA,4,60
214.89700000000005,020218_01,NA,NA,NA,NA
214.93000000000006,020218_01,NA,NA,NA,NA
214.96400000000006,020218_01,NA,NA,NA,NA
214.99700000000007,020218_01,NA,NA,NA,NA
215.03100000000006,020218_01,NA,NA,NA,NA
215.06400000000008,020218_01,NA,NA,NA,NA
215.0970000000001,020218_01,NA,NA,NA,NA
215.13000000000005,020218_01,NA,NA,NA,NA
215.1640000000001,020218_01,NA,NA,NA,NA
215.19700000000006,020218_01,NA,NA,NA,NA
215.23000000000008,020218_01,NA,NA,NA,NA
215.26400000000007,020218_01,NA,NA,NA,NA
215.29700000000008,020218_01,NA,NA,NA,NA
215.3300000000001,020218_01,NA,NA,NA,NA
215.3640000000001,020218_01,NA,NA,NA,NA
215.39700000000005,020218_01,NA,NA,NA,NA
215.43000000000006,020218_01,NA,NA,NA,NA
215.46400000000006,020218_01,NA,NA,NA,NA
215.49700000000007,020218_01,NA,NA,NA,NA
215.53100000000006,020218_01,NA,NA,NA,NA
215.56400000000008,020218_01,NA,NA,NA,NA
215.5970000000001,020218_01,NA,NA,NA,NA
215.63000000000005,020218_01,NA,NA,NA,NA
215.6640000000001,020218_01,NA,NA,NA,NA
215.6980000000001,020218_01,NA,NA,NA,NA
215.73000000000008,020218_01,NA,NA,NA,NA
215.76400000000007,020218_01,NA,NA,NA,NA
215.79700000000008,020218_01,NA,NA,NA,NA
215.8300000000001,020218_01,NA,NA,NA,NA
215.8640000000001,020218_01,NA,NA,NA,NA
215.89700000000005,020218_01,NA,NA,NA,NA
215.93000000000006,020218_01,NA,NA,NA,NA
215.96400000000006,020218_01,NA,NA,NA,NA
215.99700000000007,020218_01,NA,NA,NA,NA
216.03100000000006,020218_01,NA,NA,NA,NA
216.06400000000008,020218_01,NA,NA,NA,NA
216.0970000000001,020218_01,NA,NA,NA,NA
216.13000000000005,020218_01,NA,NA,NA,NA
216.1640000000001,020218_01,NA,NA,NA,NA
216.19700000000006,020218_01,NA,NA,NA,NA
216.23000000000008,020218_01,NA,NA,NA,NA
216.26400000000007,020218_01,NA,NA,NA,NA
216.29700000000008,020218_01,NA,NA,NA,NA
216.3300000000001,020218_01,NA,NA,NA,NA
216.3640000000001,020218_01,NA,NA,NA,NA
216.39700000000005,020218_01,NA,NA,NA,NA
216.43000000000006,020218_01,NA,NA,NA,NA
216.46400000000006,020218_01,NA,NA,NA,NA
216.49700000000007,020218_01,NA,NA,NA,NA
216.5300000000001,020218_01,NA,NA,NA,NA
216.56400000000008,020218_01,NA,NA,NA,NA
216.5970000000001,020218_01,NA,NA,NA,NA
216.63000000000005,020218_01,NA,NA,NA,NA
216.6640000000001,020218_01,NA,NA,NA,NA
216.69700000000006,020218_01,NA,NA,NA,NA
216.73000000000008,020218_01,NA,NA,NA,NA
216.76400000000007,020218_01,NA,NA,NA,NA
216.79700000000008,020218_01,NA,NA,NA,NA
216.8300000000001,020218_01,NA,NA,NA,NA
216.8640000000001,020218_01,NA,NA,NA,NA
216.89700000000005,020218_01,NA,NA,NA,NA
216.93000000000006,020218_01,NA,NA,NA,NA
216.96400000000006,020218_01,1190.0500000000002,426.78,NA,NA
216.99700000000007,020218_01,1184.49,415.01,5,100
217.0300000000001,020218_01,1192.275,417.515,5,100
217.06400000000008,020218_01,1192.895,422.20000000000005,5,100
217.0970000000001,020218_01,1036.335,500.56999999999994,5,100
217.13000000000005,020218_01,937.5699999999999,539.985,5,100
217.1640000000001,020218_01,915.375,550.565,5,100
217.19700000000006,020218_01,907.53,557.48,5,100
217.23000000000008,020218_01,908.9000000000001,561.4300000000001,5,100
217.26400000000007,020218_01,909.1800000000001,565.175,5,100
217.29700000000008,020218_01,909.54,568.355,5,100
217.3300000000001,020218_01,911.065,572.71,5,100
217.3640000000001,020218_01,919.12,582.5,5,100
217.39700000000005,020218_01,907.62,576.26,5,100
217.43000000000006,020218_01,913.06,581.13,5,100
217.46400000000006,020218_01,917.5550000000001,583.945,5,100
217.49700000000007,020218_01,917.585,587.58,5,100
217.5300000000001,020218_01,921.165,592.155,5,100
217.56400000000008,020218_01,923.085,596.185,5,100
217.5970000000001,020218_01,926.2249999999999,599.675,5,100
217.63000000000005,020218_01,927.85,603.655,5,100
217.6640000000001,020218_01,931.385,605.45,5,100
217.69700000000006,020218_01,933.79,607.9100000000001,5,100
217.73000000000008,020218_01,934.695,610.35,5,100
217.76400000000007,020218_01,937.145,612.385,5,100
217.79700000000008,020218_01,936.6800000000001,613.695,5,100
217.8300000000001,020218_01,936.01,615.025,5,100
217.8640000000001,020218_01,931.38,616.2,5,100
217.89700000000005,020218_01,928.96,617.13,5,100
217.93000000000006,020218_01,928.62,617.235,5,100
217.96300000000008,020218_01,924.19,617.61,5,100
217.99700000000007,020218_01,921.775,617.9300000000001,5,100
218.0300000000001,020218_01,917.8199999999999,618.465,5,100
218.0630000000001,020218_01,917.285,618.75,5,100
218.0970000000001,020218_01,914.2,618.225,5,100
218.13000000000005,020218_01,912.64,617.965,5,100
218.16300000000007,020218_01,909.7750000000001,618.2,5,100
218.19700000000006,020218_01,906.695,617.275,5,100
218.23000000000008,020218_01,906.175,616.84,5,100
218.2630000000001,020218_01,905.29,616.0899999999999,5,100
218.29700000000008,020218_01,902.06,614.605,5,100
218.3300000000001,020218_01,901.335,610.7049999999999,5,100
218.36300000000006,020218_01,NA,NA,5,100
218.39700000000005,020218_01,NA,NA,5,100
218.43000000000006,020218_01,NA,NA,5,100
218.46300000000008,020218_01,NA,NA,5,100
218.49700000000007,020218_01,NA,NA,5,100
218.5300000000001,020218_01,NA,NA,5,100
218.5630000000001,020218_01,NA,NA,5,100
218.5970000000001,020218_01,NA,NA,5,100
218.63000000000005,020218_01,NA,NA,5,100
218.66300000000007,020218_01,NA,NA,5,100
218.69700000000006,020218_01,NA,NA,5,100
218.73000000000008,020218_01,NA,NA,5,100
218.7630000000001,020218_01,NA,NA,5,100
218.79700000000008,020218_01,NA,NA,5,100
218.8300000000001,020218_01,NA,NA,5,100
218.86300000000006,020218_01,NA,NA,5,100
218.89700000000005,020218_01,NA,NA,5,100
218.93000000000006,020218_01,NA,NA,5,100
218.96300000000008,020218_01,NA,NA,5,100
218.99700000000007,020218_01,NA,NA,5,100
219.0300000000001,020218_01,NA,NA,5,100
219.0630000000001,020218_01,NA,NA,5,100
219.0970000000001,020218_01,NA,NA,5,100
219.13000000000005,020218_01,NA,NA,5,100
219.16300000000007,020218_01,NA,NA,5,100
219.19700000000006,020218_01,NA,NA,5,100
219.23000000000008,020218_01,NA,NA,5,100
219.26400000000007,020218_01,NA,NA,5,100
219.29700000000008,020218_01,NA,NA,5,100
219.3300000000001,020218_01,NA,NA,5,100
219.36300000000006,020218_01,NA,NA,5,100
219.39700000000005,020218_01,NA,NA,5,100
219.43000000000006,020218_01,NA,NA,5,100
219.46300000000008,020218_01,NA,NA,5,100
219.49700000000007,020218_01,NA,NA,5,100
219.5300000000001,020218_01,NA,NA,5,100
219.5630000000001,020218_01,NA,NA,5,100
219.5970000000001,020218_01,NA,NA,5,100
219.63000000000005,020218_01,NA,NA,5,100
219.66300000000007,020218_01,NA,NA,5,100
219.69700000000006,020218_01,NA,NA,5,100
219.73000000000008,020218_01,NA,NA,5,100
219.7630000000001,020218_01,NA,NA,5,100
219.79700000000008,020218_01,NA,NA,5,100
219.8300000000001,020218_01,NA,NA,5,100
219.86300000000006,020218_01,NA,NA,5,100
219.89700000000005,020218_01,NA,NA,5,100
219.93000000000006,020218_01,NA,NA,5,100
219.96300000000008,020218_01,NA,NA,5,100
219.99700000000007,020218_01,NA,NA,5,100
220.0300000000001,020218_01,NA,NA,5,100
220.0630000000001,020218_01,NA,NA,5,100
220.0970000000001,020218_01,NA,NA,5,100
220.13000000000005,020218_01,NA,NA,5,100
220.16300000000007,020218_01,NA,NA,5,100
220.19700000000006,020218_01,NA,NA,5,100
220.23000000000008,020218_01,NA,NA,5,100
220.2630000000001,020218_01,NA,NA,5,100
220.29700000000008,020218_01,NA,NA,5,100
220.3300000000001,020218_01,NA,NA,5,100
220.36300000000006,020218_01,NA,NA,5,100
220.39700000000005,020218_01,NA,NA,5,100
220.43000000000006,020218_01,NA,NA,5,100
220.46300000000008,020218_01,NA,NA,5,100
220.49700000000007,020218_01,NA,NA,5,100
220.5300000000001,020218_01,NA,NA,5,100
